# Sembol İstatistikleri:
# 
# Bu dosya CSV dönüştürme sırasında toplanan sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (1, 5, 15, 30, H, D vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın kaydedildiği zaman
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'BLCYT              120     19443     2011.05.17 08:00:00 2025.12.05 18:00:00 2025.12.07 13:41:56 IMKBH'BLCYT_120.txt           
  IMKBH'BLCYT              240     10915     2011.05.17 08:00:00 2025.12.05 16:00:00 2025.12.07 13:41:56 IMKBH'BLCYT_240.txt           
  IMKBH'BLCYT              G       3651      2011.05.17 00:00:00 2025.12.05 00:00:00 2025.12.07 14:49:49 IMKBH'BLCYT_G.txt             
  IMKBH'BLCYT              H       760       2011.05.16 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:56 IMKBH'BLCYT_H.txt             
  IMKBH'BLCYT              A       176       2011.05.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:41:56 IMKBH'BLCYT_A.txt             
  IMKBH'BLUME              1       41567     2025.08.01 12:38:00 2025.12.05 18:05:00 2025.12.07 14:49:53 IMKBH'BLUME_1.txt             
  IMKBH'BLUME              5       24498     2024.12.04 15:50:00 2025.12.05 18:05:00 2025.12.07 14:49:53 IMKBH'BLUME_5.txt             
  IMKBH'BLUME              10      12530     2024.12.04 15:50:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BLUME_10.txt            
  IMKBH'BLUME              15      8529      2024.12.04 15:45:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BLUME_15.txt            
  IMKBH'BLUME              20      6524      2024.12.04 15:40:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BLUME_20.txt            
  IMKBH'BLUME              30      4519      2024.12.04 15:30:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BLUME_30.txt            
  IMKBH'BLUME              60      20460     2017.01.30 18:00:00 2025.12.05 18:00:00 2025.12.07 13:42:03 IMKBH'BLUME_60.txt            
  IMKBH'BLUME              120     12283     2017.01.30 18:00:00 2025.12.05 18:00:00 2025.12.07 13:42:03 IMKBH'BLUME_120.txt           
  IMKBH'BLUME              240     6631      2017.01.30 16:00:00 2025.12.05 16:00:00 2025.12.07 13:42:03 IMKBH'BLUME_240.txt           
  IMKBH'BLUME              G       5864      2002.07.23 00:00:00 2025.12.05 00:00:00 2025.12.07 14:49:53 IMKBH'BLUME_G.txt             
  IMKBH'BLUME              H       1217      2002.07.22 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:03 IMKBH'BLUME_H.txt             
  IMKBH'BLUME              A       282       2002.07.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:03 IMKBH'BLUME_A.txt             
  IMKBH'BMSCH              1       452683    2021.06.08 09:55:00 2025.12.05 18:05:00 2025.12.07 14:49:54 IMKBH'BMSCH_1.txt             
  IMKBH'BMSCH              5       108138    2021.06.08 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:01 IMKBH'BMSCH_5.txt             
  IMKBH'BMSCH              10      55727     2021.06.08 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:06 IMKBH'BMSCH_10.txt            
  IMKBH'BMSCH              15      37972     2021.06.08 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:06 IMKBH'BMSCH_15.txt            
  IMKBH'BMSCH              20      29049     2021.06.08 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:05 IMKBH'BMSCH_20.txt            
  IMKBH'BMSCH              30      20120     2021.06.08 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:05 IMKBH'BMSCH_30.txt            
  IMKBH'BMSCH              60      11181     2021.06.08 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BMSCH_60.txt            
  IMKBH'BMSCH              120     6711      2021.06.08 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:04 IMKBH'BMSCH_120.txt           
  IMKBH'BMSCH              240     3365      2021.06.08 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:04 IMKBH'BMSCH_240.txt           
  IMKBH'BMSCH              G       1125      2021.06.08 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:01 IMKBH'BMSCH_G.txt             
  IMKBH'BMSCH              H       235       2021.06.07 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:04 IMKBH'BMSCH_H.txt             
  IMKBH'BMSCH              A       55        2021.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:04 IMKBH'BMSCH_A.txt             
  IMKBH'BMSTL              1       387439    2022.04.27 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:03 IMKBH'BMSTL_1.txt             
  IMKBH'BMSTL              5       87277     2022.04.27 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:10 IMKBH'BMSTL_5.txt             
  IMKBH'BMSTL              10      44702     2022.04.27 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:09 IMKBH'BMSTL_10.txt            
  IMKBH'BMSTL              15      30424     2022.04.27 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:09 IMKBH'BMSTL_15.txt            
  IMKBH'BMSTL              20      23274     2022.04.27 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:08 IMKBH'BMSTL_20.txt            
  IMKBH'BMSTL              30      16122     2022.04.27 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:08 IMKBH'BMSTL_30.txt            
  IMKBH'BMSTL              60      8959      2022.04.27 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:07 IMKBH'BMSTL_60.txt            
  IMKBH'BMSTL              120     5379      2022.04.27 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:07 IMKBH'BMSTL_120.txt           
  IMKBH'BMSTL              240     2695      2022.04.27 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:07 IMKBH'BMSTL_240.txt           
  IMKBH'BMSTL              G       901       2022.04.27 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:09 IMKBH'BMSTL_G.txt             
  IMKBH'BMSTL              H       189       2022.04.25 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:07 IMKBH'BMSTL_H.txt             
  IMKBH'BMSTL              A       45        2022.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:07 IMKBH'BMSTL_A.txt             
  IMKBH'BNTAS              1       896799    2015.07.02 10:36:00 2025.12.05 18:05:00 2025.12.07 14:50:12 IMKBH'BNTAS_1.txt             
  IMKBH'BNTAS              5       220638    2015.07.02 10:35:00 2025.12.05 18:05:00 2025.12.07 14:50:26 IMKBH'BNTAS_5.txt             
  IMKBH'BNTAS              10      116262    2015.07.02 10:30:00 2025.12.05 18:00:00 2025.12.07 13:42:15 IMKBH'BNTAS_10.txt            
  IMKBH'BNTAS              15      80186     2015.07.02 10:30:00 2025.12.05 18:00:00 2025.12.07 13:42:13 IMKBH'BNTAS_15.txt            
  IMKBH'BNTAS              20      61816     2015.07.02 10:20:00 2025.12.05 18:00:00 2025.12.07 13:42:12 IMKBH'BNTAS_20.txt            
  IMKBH'BNTAS              30      43138     2015.07.02 10:30:00 2025.12.05 18:00:00 2025.12.07 13:42:11 IMKBH'BNTAS_30.txt            
  IMKBH'BNTAS              60      24616     2015.05.18 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:10 IMKBH'BNTAS_60.txt            
  IMKBH'BNTAS              120     14782     2015.05.18 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:10 IMKBH'BNTAS_120.txt           
  IMKBH'BNTAS              240     7916      2015.05.18 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:10 IMKBH'BNTAS_240.txt           
  IMKBH'BNTAS              G       2647      2015.05.18 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:26 IMKBH'BNTAS_G.txt             
  IMKBH'BNTAS              H       551       2015.05.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:10 IMKBH'BNTAS_H.txt             
  IMKBH'BNTAS              A       128       2015.05.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:10 IMKBH'BNTAS_A.txt             
  IMKBH'BOBET              1       513982    2021.06.03 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:30 IMKBH'BOBET_1.txt             
  IMKBH'BOBET              5       109496    2021.06.03 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:38 IMKBH'BOBET_5.txt             
  IMKBH'BOBET              10      55966     2021.06.03 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:19 IMKBH'BOBET_10.txt            
  IMKBH'BOBET              15      38093     2021.06.03 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:18 IMKBH'BOBET_15.txt            
  IMKBH'BOBET              20      29138     2021.06.03 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:17 IMKBH'BOBET_20.txt            
  IMKBH'BOBET              30      20185     2021.06.03 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:17 IMKBH'BOBET_30.txt            
  IMKBH'BOBET              60      11218     2021.06.03 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:17 IMKBH'BOBET_60.txt            
  IMKBH'BOBET              120     6736      2021.06.03 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:17 IMKBH'BOBET_120.txt           
  IMKBH'BOBET              240     3374      2021.06.03 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:17 IMKBH'BOBET_240.txt           
  IMKBH'BOBET              G       1128      2021.06.03 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:38 IMKBH'BOBET_G.txt             
  IMKBH'BOBET              H       236       2021.05.31 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:17 IMKBH'BOBET_H.txt             
  IMKBH'BOBET              A       55        2021.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:16 IMKBH'BOBET_A.txt             
  IMKBH'BORLS              1       238897    2023.10.19 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:40 IMKBH'BORLS_1.txt             
  IMKBH'BORLS              5       51973     2023.10.19 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:44 IMKBH'BORLS_5.txt             
  IMKBH'BORLS              10      26567     2023.10.19 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:21 IMKBH'BORLS_10.txt            
  IMKBH'BORLS              15      18089     2023.10.19 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:20 IMKBH'BORLS_15.txt            
  IMKBH'BORLS              20      13837     2023.10.19 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:20 IMKBH'BORLS_20.txt            
  IMKBH'BORLS              30      9585      2023.10.19 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:20 IMKBH'BORLS_30.txt            
  IMKBH'BORLS              60      5326      2023.10.19 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:20 IMKBH'BORLS_60.txt            
  IMKBH'BORLS              120     3198      2023.10.19 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:20 IMKBH'BORLS_120.txt           
  IMKBH'BORLS              240     1601      2023.10.19 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:20 IMKBH'BORLS_240.txt           
  IMKBH'BORLS              G       535       2023.10.19 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:44 IMKBH'BORLS_G.txt             
  IMKBH'BORLS              H       112       2023.10.16 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:20 IMKBH'BORLS_H.txt             
  IMKBH'BORLS              A       27        2023.10.02 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:20 IMKBH'BORLS_A.txt             
  IMKBH'BORSK              1       208039    2024.02.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:45 IMKBH'BORSK_1.txt             
  IMKBH'BORSK              5       43846     2024.02.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:50:48 IMKBH'BORSK_5.txt             
  IMKBH'BORSK              10      22391     2024.02.15 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:22 IMKBH'BORSK_10.txt            
  IMKBH'BORSK              15      15237     2024.02.15 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:22 IMKBH'BORSK_15.txt            
  IMKBH'BORSK              20      11655     2024.02.15 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:22 IMKBH'BORSK_20.txt            
  IMKBH'BORSK              30      8074      2024.02.15 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:21 IMKBH'BORSK_30.txt            
  IMKBH'BORSK              60      4486      2024.02.15 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:21 IMKBH'BORSK_60.txt            
  IMKBH'BORSK              120     2694      2024.02.15 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:21 IMKBH'BORSK_120.txt           
  IMKBH'BORSK              240     1349      2024.02.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:21 IMKBH'BORSK_240.txt           
  IMKBH'BORSK              G       451       2024.02.15 00:00:00 2025.12.05 00:00:00 2025.12.07 14:50:48 IMKBH'BORSK_G.txt             
  IMKBH'BORSK              H       95        2024.02.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:21 IMKBH'BORSK_H.txt             
  IMKBH'BORSK              A       23        2024.02.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:21 IMKBH'BORSK_A.txt             
  IMKBH'BOSSA              1       794254    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:50:50 IMKBH'BOSSA_1.txt             
  IMKBH'BOSSA              5       219527    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:51:03 IMKBH'BOSSA_5.txt             
  IMKBH'BOSSA              10      117932    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:28 IMKBH'BOSSA_10.txt            
  IMKBH'BOSSA              15      81606     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:26 IMKBH'BOSSA_15.txt            
  IMKBH'BOSSA              20      62874     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:42:25 IMKBH'BOSSA_20.txt            
  IMKBH'BOSSA              30      43672     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:24 IMKBH'BOSSA_30.txt            
  IMKBH'BOSSA              60      32660     2011.02.09 14:00:00 2025.12.05 18:00:00 2025.12.07 13:42:23 IMKBH'BOSSA_60.txt            
  IMKBH'BOSSA              120     19815     2011.02.09 14:00:00 2025.12.05 18:00:00 2025.12.07 13:42:23 IMKBH'BOSSA_120.txt           
  IMKBH'BOSSA              240     11121     2011.02.09 12:00:00 2025.12.05 16:00:00 2025.12.07 13:42:23 IMKBH'BOSSA_240.txt           
  IMKBH'BOSSA              G       6497      2000.01.04 00:00:00 2025.12.05 00:00:00 2025.12.07 14:51:02 IMKBH'BOSSA_G.txt             
  IMKBH'BOSSA              H       1571      1995.08.21 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:23 IMKBH'BOSSA_H.txt             
  IMKBH'BOSSA              A       365       1995.08.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:23 IMKBH'BOSSA_A.txt             
  IMKBH'BRISA              1       877829    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:51:07 IMKBH'BRISA_1.txt             
  IMKBH'BRISA              5       232681    2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:51:21 IMKBH'BRISA_5.txt             
  IMKBH'BRISA              10      121260    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:35 IMKBH'BRISA_10.txt            
  IMKBH'BRISA              15      82816     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:33 IMKBH'BRISA_15.txt            
  IMKBH'BRISA              20      63436     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:42:32 IMKBH'BRISA_20.txt            
  IMKBH'BRISA              30      43908     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:31 IMKBH'BRISA_30.txt            
  IMKBH'BRISA              60      35129     2009.12.11 10:00:00 2025.12.05 18:00:00 2025.12.07 13:42:30 IMKBH'BRISA_60.txt            
  IMKBH'BRISA              120     21324     2009.12.11 10:00:00 2025.12.05 18:00:00 2025.12.07 13:42:30 IMKBH'BRISA_120.txt           
  IMKBH'BRISA              240     11994     2009.12.11 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:30 IMKBH'BRISA_240.txt           
  IMKBH'BRISA              G       7494      1995.04.19 00:00:00 2025.12.05 00:00:00 2025.12.07 14:51:20 IMKBH'BRISA_G.txt             
  IMKBH'BRISA              H       1837      1990.06.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:30 IMKBH'BRISA_H.txt             
  IMKBH'BRISA              A       427       1990.06.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:30 IMKBH'BRISA_A.txt             
  IMKBH'BRKO               1       33737     2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:51:24 IMKBH'BRKO_1.txt              
  IMKBH'BRKO               5       22426     2015.07.02 09:30:00 2025.12.05 18:05:00 2025.12.07 14:51:25 IMKBH'BRKO_5.txt              
  IMKBH'BRKO               10      18725     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:39 IMKBH'BRKO_10.txt             
  IMKBH'BRKO               15      17007     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:38 IMKBH'BRKO_15.txt             
  IMKBH'BRKO               20      15859     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:42:38 IMKBH'BRKO_20.txt             
  IMKBH'BRKO               30      14564     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:38 IMKBH'BRKO_30.txt             
  IMKBH'BRKO               60      24331     2009.04.30 10:00:00 2025.12.05 18:00:00 2025.12.07 13:42:38 IMKBH'BRKO_60.txt             
  IMKBH'BRKO               120     17258     2009.04.30 10:00:00 2025.12.05 18:00:00 2025.12.07 13:42:37 IMKBH'BRKO_120.txt            
  IMKBH'BRKO               240     11550     2009.04.30 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:37 IMKBH'BRKO_240.txt            
  IMKBH'BRKO               G       4164      2009.04.30 00:00:00 2025.12.05 00:00:00 2025.12.07 14:51:25 IMKBH'BRKO_G.txt              
  IMKBH'BRKO               H       867       2009.04.27 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:37 IMKBH'BRKO_H.txt              
  IMKBH'BRKO               A       201       2009.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:37 IMKBH'BRKO_A.txt              
  IMKBH'BRKSN              1       703957    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:51:26 IMKBH'BRKSN_1.txt             
  IMKBH'BRKSN              5       215436    2015.07.02 09:35:00 2025.12.05 18:05:00 2025.12.07 14:51:37 IMKBH'BRKSN_5.txt             
  IMKBH'BRKSN              10      117547    2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:44 IMKBH'BRKSN_10.txt            
  IMKBH'BRKSN              15      81518     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:43 IMKBH'BRKSN_15.txt            
  IMKBH'BRKSN              20      62841     2015.07.02 09:20:00 2025.12.05 18:00:00 2025.12.07 13:42:41 IMKBH'BRKSN_20.txt            
  IMKBH'BRKSN              30      43627     2015.07.02 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:40 IMKBH'BRKSN_30.txt            
  IMKBH'BRKSN              60      32274     2011.04.21 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:40 IMKBH'BRKSN_60.txt            
  IMKBH'BRKSN              120     19575     2011.04.21 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:39 IMKBH'BRKSN_120.txt           
  IMKBH'BRKSN              240     10972     2011.04.21 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:39 IMKBH'BRKSN_240.txt           
  IMKBH'BRKSN              G       3670      2011.04.21 00:00:00 2025.12.05 00:00:00 2025.12.07 14:51:37 IMKBH'BRKSN_G.txt             
  IMKBH'BRKSN              H       764       2011.04.18 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:39 IMKBH'BRKSN_H.txt             
  IMKBH'BRKSN              A       177       2011.04.01 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:39 IMKBH'BRKSN_A.txt             
  IMKBH'BRKVY              1       315542    2022.12.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:51:41 IMKBH'BRKVY_1.txt             
  IMKBH'BRKVY              5       71750     2022.12.15 09:55:00 2025.12.05 18:05:00 2025.12.07 14:51:46 IMKBH'BRKVY_5.txt             
  IMKBH'BRKVY              10      36821     2022.12.15 09:50:00 2025.12.05 18:00:00 2025.12.07 13:42:48 IMKBH'BRKVY_10.txt            
  IMKBH'BRKVY              15      25097     2022.12.15 09:45:00 2025.12.05 18:00:00 2025.12.07 13:42:47 IMKBH'BRKVY_15.txt            
  IMKBH'BRKVY              20      19201     2022.12.15 09:40:00 2025.12.05 18:00:00 2025.12.07 13:42:47 IMKBH'BRKVY_20.txt            
  IMKBH'BRKVY              30      13302     2022.12.15 09:30:00 2025.12.05 18:00:00 2025.12.07 13:42:46 IMKBH'BRKVY_30.txt            
  IMKBH'BRKVY              60      7392      2022.12.15 09:00:00 2025.12.05 18:00:00 2025.12.07 13:42:46 IMKBH'BRKVY_60.txt            
  IMKBH'BRKVY              120     4438      2022.12.15 08:00:00 2025.12.05 18:00:00 2025.12.07 13:42:46 IMKBH'BRKVY_120.txt           
  IMKBH'BRKVY              240     2223      2022.12.15 08:00:00 2025.12.05 16:00:00 2025.12.07 13:42:46 IMKBH'BRKVY_240.txt           
  IMKBH'BRKVY              G       743       2022.12.15 00:00:00 2025.12.05 00:00:00 2025.12.07 14:51:46 IMKBH'BRKVY_G.txt             
  IMKBH'BRKVY              H       156       2022.12.12 00:00:00 2025.12.01 00:00:00 2025.12.07 13:42:46 IMKBH'BRKVY_H.txt             
