# Sembol İstatistikleri (CSV Dosyalarından):
# 
# Bu dosya data/csvFiles klasöründeki CSV dosyalarından çıkarılan
# sembol bilgilerini içerir.
# 
# === SÜTUN AÇIKLAMALARI ===
# grafik_sembol: Finansal araç sembolü (örn: IMKBH'ADEL)
# grafik_periyot: Grafik periyodu (01, 05, 15, 30, H, G vb.)
# bar_count: Toplam bar/mum sayısı
# baslangic_tarihi: Verinin başlangıç tarihi
# bitis_tarihi: Verinin bitiş tarihi
# kayit_zamani: Dosyanın son değişiklik zamanı
# dosya_adi: Kaynak dosya adı
#
# ======================================================================================================================================================
#
# GRAFIK_SEMBOL            PERIYOT BAR_COUNT BASLANGIC_TARIHI    BITIS_TARIHI        KAYIT_ZAMANI        DOSYA_ADI                     
# -------------------------------------------------------------------------------------------------------------------------------------
  IMKBH'BIGCH              60      5895      2023.05.10 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:17 BIGCH.csv                     
  IMKBH'BIGCH              120     3539      2023.05.10 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:17 BIGCH.csv                     
  IMKBH'BIGCH              240     1772      2023.05.10 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:17 BIGCH.csv                     
  IMKBH'BIGCH              G       592       2023.05.10 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:58 BIGCH.csv                     
  IMKBH'BIGCH              H       124       2023.05.08 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:58 BIGCH.csv                     
  IMKBH'BIGEN              1       73565     2025.02.05 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:50 BIGEN.csv                     
  IMKBH'BIGEN              5       15060     2025.02.05 09:55:00 2025.09.19 18:05:00 2025.09.21 15:26:53 BIGEN.csv                     
  IMKBH'BIGEN              10      7700      2025.02.05 09:50:00 2025.09.19 18:00:00 2025.09.21 12:14:56 BIGEN.csv                     
  IMKBH'BIGEN              15      5243      2025.02.05 09:45:00 2025.09.19 18:00:00 2025.09.21 12:14:56 BIGEN.csv                     
  IMKBH'BIGEN              20      4012      2025.02.05 09:40:00 2025.09.19 18:00:00 2025.09.21 12:14:56 BIGEN.csv                     
  IMKBH'BIGEN              30      2779      2025.02.05 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:56 BIGEN.csv                     
  IMKBH'BIGEN              60      1544      2025.02.05 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:18 BIGEN.csv                     
  IMKBH'BIGEN              120     927       2025.02.05 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:18 BIGEN.csv                     
  IMKBH'BIGEN              240     464       2025.02.05 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:18 BIGEN.csv                     
  IMKBH'BIGEN              G       155       2025.02.05 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:58 BIGEN.csv                     
  IMKBH'BIGEN              H       33        2025.02.03 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:58 BIGEN.csv                     
  IMKBH'BIMAS              1       1046701   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:26:54 BIMAS.csv                     
  IMKBH'BIMAS              5       233967    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:27:28 BIMAS.csv                     
  IMKBH'BIMAS              10      119848    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:04 BIMAS.csv                     
  IMKBH'BIMAS              15      81606     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:01 BIMAS.csv                     
  IMKBH'BIMAS              20      62471     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:14:58 BIMAS.csv                     
  IMKBH'BIMAS              30      43238     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:14:57 BIMAS.csv                     
  IMKBH'BIMAS              60      35501     2009.06.22 16:00:00 2025.09.19 18:00:00 2025.09.21 11:39:20 BIMAS.csv                     
  IMKBH'BIMAS              120     21606     2009.06.22 16:00:00 2025.09.19 18:00:00 2025.09.21 11:39:18 BIMAS.csv                     
  IMKBH'BIMAS              240     12191     2009.06.22 16:00:00 2025.09.19 16:00:00 2025.09.21 11:39:18 BIMAS.csv                     
  IMKBH'BIMAS              G       5066      2005.07.15 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:58 BIMAS.csv                     
  IMKBH'BIMAS              H       1053      2005.07.11 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:58 BIMAS.csv                     
  IMKBH'BINBN              1       108536    2024.10.09 09:55:00 2025.09.19 18:05:00 2025.09.21 15:27:36 BINBN.csv                     
  IMKBH'BINBN              5       23080     2024.10.09 09:55:00 2025.09.19 18:05:00 2025.09.21 15:27:39 BINBN.csv                     
  IMKBH'BINBN              10      11805     2024.10.09 09:50:00 2025.09.19 18:00:00 2025.09.21 12:15:08 BINBN.csv                     
  IMKBH'BINBN              15      8041      2024.10.09 09:45:00 2025.09.19 18:00:00 2025.09.21 12:15:08 BINBN.csv                     
  IMKBH'BINBN              20      6152      2024.10.09 09:40:00 2025.09.19 18:00:00 2025.09.21 12:15:08 BINBN.csv                     
  IMKBH'BINBN              30      4262      2024.10.09 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:08 BINBN.csv                     
  IMKBH'BINBN              60      2368      2024.10.09 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:21 BINBN.csv                     
  IMKBH'BINBN              120     1422      2024.10.09 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:21 BINBN.csv                     
  IMKBH'BINBN              240     712       2024.10.09 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:21 BINBN.csv                     
  IMKBH'BINBN              G       238       2024.10.09 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:58 BINBN.csv                     
  IMKBH'BINBN              H       50        2024.10.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:58 BINBN.csv                     
  IMKBH'BINHO              1       217625    2023.11.20 09:55:00 2025.09.19 18:05:00 2025.09.21 15:27:40 BINHO.csv                     
  IMKBH'BINHO              5       44625     2023.11.20 09:55:00 2025.09.19 18:05:00 2025.09.21 15:27:47 BINHO.csv                     
  IMKBH'BINHO              10      22809     2023.11.20 09:50:00 2025.09.19 18:00:00 2025.09.21 12:15:10 BINHO.csv                     
  IMKBH'BINHO              15      15530     2023.11.20 09:45:00 2025.09.19 18:00:00 2025.09.21 12:15:10 BINHO.csv                     
  IMKBH'BINHO              20      11880     2023.11.20 09:40:00 2025.09.19 18:00:00 2025.09.21 12:15:09 BINHO.csv                     
  IMKBH'BINHO              30      8229      2023.11.20 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:09 BINHO.csv                     
  IMKBH'BINHO              60      4572      2023.11.20 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:22 BINHO.csv                     
  IMKBH'BINHO              120     2745      2023.11.20 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:22 BINHO.csv                     
  IMKBH'BINHO              240     1374      2023.11.20 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:22 BINHO.csv                     
  IMKBH'BINHO              G       459       2023.11.20 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:59 BINHO.csv                     
  IMKBH'BINHO              H       96        2023.11.20 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:59 BINHO.csv                     
  IMKBH'BIOEN              1       496929    2021.04.28 09:55:00 2025.09.19 18:05:00 2025.09.21 15:27:49 BIOEN.csv                     
  IMKBH'BIOEN              5       106439    2021.04.28 09:55:00 2025.09.19 18:05:00 2025.09.21 15:28:05 BIOEN.csv                     
  IMKBH'BIOEN              10      54399     2021.04.28 09:50:00 2025.09.19 18:00:00 2025.09.21 12:15:14 BIOEN.csv                     
  IMKBH'BIOEN              15      37033     2021.04.28 09:45:00 2025.09.19 18:00:00 2025.09.21 12:15:13 BIOEN.csv                     
  IMKBH'BIOEN              20      28333     2021.04.28 09:40:00 2025.09.19 18:00:00 2025.09.21 12:15:12 BIOEN.csv                     
  IMKBH'BIOEN              30      19629     2021.04.28 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:11 BIOEN.csv                     
  IMKBH'BIOEN              60      10908     2021.04.28 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:23 BIOEN.csv                     
  IMKBH'BIOEN              120     6550      2021.04.28 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:22 BIOEN.csv                     
  IMKBH'BIOEN              240     3281      2021.04.28 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:22 BIOEN.csv                     
  IMKBH'BIOEN              G       1097      2021.04.28 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:59 BIOEN.csv                     
  IMKBH'BIOEN              H       230       2021.04.26 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:59 BIOEN.csv                     
  IMKBH'BIZIM              1       800214    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:28:09 BIZIM.csv                     
  IMKBH'BIZIM              5       222090    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:28:35 BIZIM.csv                     
  IMKBH'BIZIM              10      117939    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:23 BIZIM.csv                     
  IMKBH'BIZIM              15      80951     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:20 BIZIM.csv                     
  IMKBH'BIZIM              20      62148     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:15:18 BIZIM.csv                     
  IMKBH'BIZIM              30      43031     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:16 BIZIM.csv                     
  IMKBH'BIZIM              60      32303     2011.02.03 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:25 BIZIM.csv                     
  IMKBH'BIZIM              120     19578     2011.02.03 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:24 BIZIM.csv                     
  IMKBH'BIZIM              240     10980     2011.02.03 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:23 BIZIM.csv                     
  IMKBH'BIZIM              G       3671      2011.02.03 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:59 BIZIM.csv                     
  IMKBH'BIZIM              H       764       2011.01.31 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:59 BIZIM.csv                     
  IMKBH'BJKAS              1       1032848   2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:28:43 BJKAS.csv                     
  IMKBH'BJKAS              5       231905    2015.07.02 09:30:00 2025.09.19 18:05:00 2025.09.21 15:29:16 BJKAS.csv                     
  IMKBH'BJKAS              10      118852    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:34 BJKAS.csv                     
  IMKBH'BJKAS              15      80984     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:31 BJKAS.csv                     
  IMKBH'BJKAS              20      62000     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:15:29 BJKAS.csv                     
  IMKBH'BJKAS              30      42919     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:27 BJKAS.csv                     
  IMKBH'BJKAS              60      32138     2011.03.11 16:00:00 2025.09.19 18:00:00 2025.09.21 11:39:28 BJKAS.csv                     
  IMKBH'BJKAS              120     19453     2011.03.11 16:00:00 2025.09.19 18:00:00 2025.09.21 11:39:27 BJKAS.csv                     
  IMKBH'BJKAS              240     10898     2011.03.11 16:00:00 2025.09.19 16:00:00 2025.09.21 11:39:26 BJKAS.csv                     
  IMKBH'BJKAS              G       5914      2002.02.20 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:59 BJKAS.csv                     
  IMKBH'BJKAS              H       1228      2002.02.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:59 BJKAS.csv                     
  IMKBH'BLCYT              1       679535    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 15:29:24 BLCYT.csv                     
  IMKBH'BLCYT              5       197868    2015.07.02 09:35:00 2025.09.19 18:05:00 2025.09.21 15:29:46 BLCYT.csv                     
  IMKBH'BLCYT              10      109936    2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:44 BLCYT.csv                     
  IMKBH'BLCYT              15      77330     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:42 BLCYT.csv                     
  IMKBH'BLCYT              20      60083     2015.07.02 09:20:00 2025.09.19 18:00:00 2025.09.21 12:15:40 BLCYT.csv                     
  IMKBH'BLCYT              30      42152     2015.07.02 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:38 BLCYT.csv                     
  IMKBH'BLCYT              60      31457     2011.05.17 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:31 BLCYT.csv                     
  IMKBH'BLCYT              120     19122     2011.05.17 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:30 BLCYT.csv                     
  IMKBH'BLCYT              240     10754     2011.05.17 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:29 BLCYT.csv                     
  IMKBH'BLCYT              G       3597      2011.05.17 00:00:00 2025.09.19 00:00:00 2025.09.21 11:32:59 BLCYT.csv                     
  IMKBH'BLCYT              H       749       2011.05.16 00:00:00 2025.09.15 00:00:00 2025.09.21 11:32:59 BLCYT.csv                     
  IMKBH'BMSCH              1       430262    2021.06.08 09:55:00 2025.09.19 18:05:00 2025.09.21 15:29:53 BMSCH.csv                     
  IMKBH'BMSCH              5       102925    2021.06.08 09:55:00 2025.09.19 18:05:00 2025.09.21 15:30:07 BMSCH.csv                     
  IMKBH'BMSCH              10      53060     2021.06.08 09:50:00 2025.09.19 18:00:00 2025.09.21 12:15:51 BMSCH.csv                     
  IMKBH'BMSCH              15      36158     2021.06.08 09:45:00 2025.09.19 18:00:00 2025.09.21 12:15:50 BMSCH.csv                     
  IMKBH'BMSCH              20      27662     2021.06.08 09:40:00 2025.09.19 18:00:00 2025.09.21 12:15:49 BMSCH.csv                     
  IMKBH'BMSCH              30      19159     2021.06.08 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:48 BMSCH.csv                     
  IMKBH'BMSCH              60      10647     2021.06.08 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:33 BMSCH.csv                     
  IMKBH'BMSCH              120     6390      2021.06.08 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:33 BMSCH.csv                     
  IMKBH'BMSCH              240     3204      2021.06.08 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:33 BMSCH.csv                     
  IMKBH'BMSCH              G       1071      2021.06.08 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:00 BMSCH.csv                     
  IMKBH'BMSCH              H       224       2021.06.07 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:00 BMSCH.csv                     
  IMKBH'BMSTL              1       363127    2022.04.27 09:55:00 2025.09.19 18:05:00 2025.09.21 15:30:10 BMSTL.csv                     
  IMKBH'BMSTL              5       82056     2022.04.27 09:55:00 2025.09.19 18:05:00 2025.09.21 15:30:22 BMSTL.csv                     
  IMKBH'BMSTL              10      42035     2022.04.27 09:50:00 2025.09.19 18:00:00 2025.09.21 12:15:55 BMSTL.csv                     
  IMKBH'BMSTL              15      28610     2022.04.27 09:45:00 2025.09.19 18:00:00 2025.09.21 12:15:54 BMSTL.csv                     
  IMKBH'BMSTL              20      21887     2022.04.27 09:40:00 2025.09.19 18:00:00 2025.09.21 12:15:54 BMSTL.csv                     
  IMKBH'BMSTL              30      15161     2022.04.27 09:30:00 2025.09.19 18:00:00 2025.09.21 12:15:53 BMSTL.csv                     
  IMKBH'BMSTL              60      8425      2022.04.27 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:34 BMSTL.csv                     
  IMKBH'BMSTL              120     5058      2022.04.27 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:34 BMSTL.csv                     
  IMKBH'BMSTL              240     2534      2022.04.27 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:34 BMSTL.csv                     
  IMKBH'BMSTL              G       847       2022.04.27 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:00 BMSTL.csv                     
  IMKBH'BMSTL              H       178       2022.04.25 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:00 BMSTL.csv                     
  IMKBH'BNTAS              1       875532    2015.07.02 10:36:00 2025.09.19 18:05:00 2025.09.21 15:30:25 BNTAS.csv                     
  IMKBH'BNTAS              5       215427    2015.07.02 10:35:00 2025.09.19 18:05:00 2025.09.21 15:30:54 BNTAS.csv                     
  IMKBH'BNTAS              10      113596    2015.07.02 10:30:00 2025.09.19 18:00:00 2025.09.21 12:16:04 BNTAS.csv                     
  IMKBH'BNTAS              15      78372     2015.07.02 10:30:00 2025.09.19 18:00:00 2025.09.21 12:16:01 BNTAS.csv                     
  IMKBH'BNTAS              20      60429     2015.07.02 10:20:00 2025.09.19 18:00:00 2025.09.21 12:15:59 BNTAS.csv                     
  IMKBH'BNTAS              30      42177     2015.07.02 10:30:00 2025.09.19 18:00:00 2025.09.21 12:15:57 BNTAS.csv                     
  IMKBH'BNTAS              60      24082     2015.05.18 09:00:00 2025.09.19 18:00:00 2025.09.21 11:39:36 BNTAS.csv                     
  IMKBH'BNTAS              120     14461     2015.05.18 08:00:00 2025.09.19 18:00:00 2025.09.21 11:39:35 BNTAS.csv                     
  IMKBH'BNTAS              240     7755      2015.05.18 08:00:00 2025.09.19 16:00:00 2025.09.21 11:39:34 BNTAS.csv                     
  IMKBH'BNTAS              G       2593      2015.05.18 00:00:00 2025.09.19 00:00:00 2025.09.21 11:33:00 BNTAS.csv                     
  IMKBH'BNTAS              H       540       2015.05.18 00:00:00 2025.09.15 00:00:00 2025.09.21 11:33:00 BNTAS.csv                     
  IMKBH'BOBET              1       490606    2021.06.03 09:55:00 2025.09.19 18:05:00 2025.09.21 15:31:01 BOBET.csv                     
  IMKBH'BOBET              5       104275    2021.06.03 09:55:00 2025.09.19 18:05:00 2025.09.21 15:31:17 BOBET.csv                     
  IMKBH'BOBET              10      53299     2021.06.03 09:50:00 2025.09.19 18:00:00 2025.09.21 12:16:11 BOBET.csv                     
