# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
FON'OYR,TEFAS,TRYAPYS00114,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. KATILIM TEKNOLOJİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'OYS,TEFAS,TRYOYKP00062,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,,,
FON'OYT,TEFAS,TRYOYMD00023,OYAK PORTFÖY BİRİNCİ SERBEST FON,,,
FON'OYY,TEFAS,TRYAKPO00674,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARINA YATIRIM YAPAN %110 ANAPARA KORUMA AMAÇLI OTUZBEŞİNCİ FON,,,
FON'OYZ,TEFAS,TRYAPYS00122,ALBARAKA PORTFÖY YÖNETİMİ A.Ş.BEREKET KATILIM GAYRİMENKUL YATIRIM FONU,,,
FON'OZC,TEFAS,TRYQPYS00169,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,,,
FON'OZF,TEFAS,TRYFIPO00297,QNB FİNANS PORTFÖY SEKİZİNCİ SERBEST(DÖVİZ) FON,,,
FON'OZG,TEFAS,,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,,
FON'OZY,TEFAS,,ÖZDERICI GAYRIMENKUL YATIRIM ORTAKLIGI A.Ş.,,,
FON'P1A,TEFAS,TRYA1PS00018,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,,,
FON'PAB,TEFAS,TRYA1PS00075,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PAC,TEFAS,TRYAZIM01067,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,,,
FON'PAF,TEFAS,TRYA1PY00206,PARDUS PORTFÖY ALTIN FONU,,,
FON'PAG,TEFAS,TRYAPYS00163,RE-PIE PORTFÖY YÖNETİMİ A.Ş.AKILLI ŞEHİRLER GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PAI,TEFAS,TRYAKPO00716,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,,,
FON'PAL,TEFAS,TRYAKPO00708,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,,,
FON'PAO,TEFAS,TRYA1PY00610,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PAP,TEFAS,TRYAKPO00690,AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON,,,
FON'PAT,TEFAS,TRYAPYS00239,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ANADOLU VE TRAKYA GAYRİMENKUL YATIRIM FONU,,,
FON'PAU,TEFAS,TRYGAPO01381,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,,,
FON'PBA,TEFAS,TRYAPYS00205,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ALBATROS GAYRİMENKUL YATIRIM FONU,,,
FON'PBB,TEFAS,TRYAZIM00283,AZİMUT PORTFÖY BB SERBEST (DÖVİZ) ÖZEL FON,,,
FON'PBC,TEFAS,,PİRAMİT PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PBE,TEFAS,TRYPSLP00085,PUSULA PORTFÖY BATI SERBEST FON,,,
FON'PBF,TEFAS,TRYPHPY00065,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,,,
FON'PBH,TEFAS,TRYPSLP00044,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PBI,TEFAS,TRYA1PY00461,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,,,
FON'PBK,TEFAS,TRYQPYS00078,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,,,
FON'PBN,TEFAS,TRYPRMT00095,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PBR,TEFAS,TRYPSLP00036,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,,,
FON'PBS,TEFAS,TRYAZIM00333,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,,,
FON'PBV,TEFAS,TRYAPYS00130,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. BİLİŞİM VADİSİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PBY,TEFAS,TRYA1PY00552,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PCE,TEFAS,TRYA1PY00677,PARDUS PORTFÖY İNCİ SERBEST FON,,,
FON'PCH,TEFAS,TRYA1PY00750,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PCI,TEFAS,TRYQPYS00243,QİNVEST PORTFÖY YÖNETİMİ A.Ş. PRAGMA CAPİTAL PARTNERS ENDÜSTRİYEL ŞİRKETLER GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PCN,TEFAS,TRYPEPO00048,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,,,
FON'PCP,TEFAS,TRYQPYS00201,QİNVEST PORTFÖY YÖNETİMİ A.Ş. PRAGMA CAPİTAL PARTNERS TEKNOLOJİ FIRSATLARI GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PCS,TEFAS,TRYPSLP00051,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PCU,TEFAS,TRYQPYS00276,QİNVEST PORTFÖY YÖNETİMİ A.Ş. PRAGMA CAPİTAL PARTNERS ÜÇÜNCÜ ENDÜSTRİYEL ŞİRKETLER GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PDC,TEFAS,TRYPSLP00101,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PDD,TEFAS,TRYQPYS00060,QİNVEST PORTFÖY KATILIM FONU,,,
FON'PDE,TEFAS,TRYPSLP00119,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,,,
FON'PDF,TEFAS,TRYQPYS00052,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,,,
FON'PDG,TEFAS,TRYPSLP00135,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PDH,TEFAS,TRYA1PY00727,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PDR,TEFAS,TRYPHPY00073,PHİLLİP PORTFÖY İKİNCİ SERBEST FON,,,
FON'PDS,TEFAS,TRYA1PY00792,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,,,
FON'PEA,TEFAS,TRYPEPO00071,PERFORM PORTFÖY ALTIN FONU,,,
FON'PEG,TEFAS,TRYAPYS00080,ALBARAKA PORTFÖY YÖNETİMİ A.Ş.İNOVASYON GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PFG,TEFAS,TRYAPYS00072,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. FİNTECH GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PFO,TEFAS,TRYPHPY00057,PHİLLİP PORTFÖY FON SEPETİ FONU,,,
FON'PFS,TEFAS,TRYATLP00184,ATLAS PORTFÖY FON SEPETİ FONU,,,
FON'PFY,TEFAS,,AED FONUNA BAĞLI YAN HESAP (TRSPKPB41717),,,
FON'PG1,TEFAS,TRYAPYS00361,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. RANA GAYRİMENKUL YATIRIM FONU,,,
FON'PG2,TEFAS,TRYAPYS00353,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. İKİNCİ KARMA GAYRİMENKUL YATIRIM FONU,,,
FON'PG3,TEFAS,TRYAPYS00379,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ÜÇÜNCÜ KARMA GAYRİMENKUL YATIRIM FONU,,,
FON'PG4,TEFAS,TRYAPYS00478,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. BOYUT GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PG5,TEFAS,TRYAPYS00395,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. TURİZM GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PG6,TEFAS,,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. İKİNCİ KİRA SERTİFİKALARI KATILIM GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PG7,TEFAS,TRYAPYS00411,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. İKİNCİ KARMA GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PG8,TEFAS,TRYAPYS00429,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. BÜYÜTECH GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PG9,TEFAS,TRYAPYS00387,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. YILDIZ VENTURES GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PGB,TEFAS,TRYAPYS00486,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. BEŞİNCİ KARMA GAYRİMENKUL YATIRIM FONU,,,
FON'PGD,TEFAS,TRYQPYS00300,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,,,
FON'PGE,TEFAS,TRYA1PY00719,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PGG,TEFAS,TRYAPYS00247,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. T3 GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PGH,TEFAS,TRYPSLP00143,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PGN,TEFAS,,PARDUS PORTFÖY YÖNETİMİ A.Ş. BİRİNCİ PROJE GAYRİMENKUL YATIRIM FONU,,,
FON'PGO,TEFAS,TRAGLOBL91Q0,PERA YATIRIM HOLDİNG A.Ş,,,
FON'PGS,TEFAS,TRYAZIM01570,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PGY,TEFAS,TREPGYO00013,PANORA GAYRIMENKUL YATIRIM ORTAKLIĞI A.Ş.,,,
FON'PHB,TEFAS,TRYPSLP00127,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PHE,TEFAS,TRYPSLP00010,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PHF,TEFAS,TRYPRMT00129,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PHG,TEFAS,TRYAPYS00254,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. İVEDİK GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PHI,TEFAS,TRYPRMT00053,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PHK,TEFAS,TRYPHPY00099,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PHN,TEFAS,TRYPSLP00077,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PHS,TEFAS,TRYPEPO00055,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PHY,TEFAS,TRYA1PY00701,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PIA,TEFAS,TRYRGGS01161,RE-PIE PORTFÖY İKİNCİ ALGORİTMİK STRATEJİLER SERBEST FON,,,
FON'PID,TEFAS,TRYPRMT00046,PİRAMİT PORTFÖY DEĞİŞKEN FON,,,
FON'PIG,TEFAS,TRYAPYS00262,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. YAZILIM TEKNOLOJİLERİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PIH,TEFAS,TRYAPYS00296,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. ASSET GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PII,TEFAS,,ALBARAKA PORTFÖY YÖNETİMİ A.Ş. MEDİLA GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PIK,TEFAS,TRYAPYS00312,İSRA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş. V MALL İSTANBUL KATILIM GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PIL,TEFAS,TRYROTP00281,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,,,
FON'PIM,TEFAS,TRYPRMT00038,PİRAMİT PORTFÖY YÖNETİMİ A.Ş. İLAÇ VE KİMYA GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PIP,TEFAS,TRYGAPO01506,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,,,
FON'PIR,TEFAS,TRYPRMT00061,PİRAMİT PORTFÖY ALTIN FONU,,,
FON'PIS,TEFAS,TRYA1PY00784,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,,,
FON'PJG,TEFAS,TRYAPYS00288,ALBARAKA PORTFÖY YÖNETİMİ  A.Ş. OSTİM GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PJL,TEFAS,TRYPHPY00016,PHİLLİP PORTFÖY PARA PİYASASI FONU,,,
FON'PJP,TEFAS,TRYPEPO00022,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,,,
FON'PKA,TEFAS,TRYAPYS00213,İSRA GAYRİMENKUL VE GİRİŞİM SERMAYESİ PORTFÖY YÖNETİMİ A.Ş V METROWAY KATILIM GAYRİMENKUL YATIRIM FONU,,,
FON'PKD,TEFAS,TRYPSLP00150,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,,,
FON'PKE,TEFAS,TRYALBT00481,ALLBATROSS PORTFÖY İPEK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PKF,TEFAS,TRYATAP00138,ATA PORTFÖY ALTIN KATILIM FONU,,,
FON'PKH,TEFAS,TRYDNZP01759,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PKL,TEFAS,TRYPSLP00069,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,,,
FON'PKN,TEFAS,TRYPRMT00111,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PKP,TEFAS,TRYATAP00203,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,,,
FON'PKR,TEFAS,TRYROTP00877,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,,,
FON'PKT,TEFAS,TRYYAPO01038,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,,,
FON'PKU,TEFAS,TRYA1PY00735,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PKV,TEFAS,TRYA1PY00511,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,,,
FON'PKZ,TEFAS,TRYPSLP00093,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PLA,TEFAS,TRYYAPO01160,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FON,,,
FON'PLI,TEFAS,TRYARZG00260,ROTA PORTFÖY YÖNETİMİ A.Ş. UPILY VENTURES GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PLN,TEFAS,TRYZIPO00980,ZİRAAT PORTFÖY YÖNETİMİ A.Ş. PLAN S UYDU VE UZAY TEKNOLOJİLERİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PLR,TEFAS,TRYOSMP00250,OSMANLI PORTFÖY PARA PİYASASI FONU,,,
FON'PLS,TEFAS,TRYDNZP00298,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,,,
FON'PLY,TEFAS,TRYMKFT00380,AKTİF PORTFÖY YÖNETİMİ A.Ş. PLAYGATE GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PMG,TEFAS,TRYISPO01660,İŞ PORTFÖY MG SERBEST ÖZEL FON,,,
FON'PMH,TEFAS,TRYA1PY00743,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PMP,TEFAS,TRYA1PY00644,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PNR,TEFAS,TRYAZIM01323,AZİMUT PORTFÖY PINAR SERBEST ÖZEL FON,,,
FON'PO7,TEFAS,TRYA1PY00602,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PO8,TEFAS,TRYA1PY00578,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PO9,TEFAS,TRYA1PY00594,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POB,TEFAS,TRYA1PY00438,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POD,TEFAS,TRYDNZP01379,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,,,
FON'POF,TEFAS,TRYA1PY00560,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POH,TEFAS,TRYPRMT00079,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POI,TEFAS,TRYA1PY00446,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POR,TEFAS,,AED FONUNA BAĞLI YAN HESAP (TRSBISEA1611),,,
FON'POS,TEFAS,TRYA1PY00487,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POU,TEFAS,TRYA1PY00420,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'POV,TEFAS,TRYAZIM01489,AZİMUT PORTFÖY YÖNETİMİ A.Ş. OLEKA GROWTH I GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PP1,TEFAS,TRYA1PY00495,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,,,
FON'PP4,TEFAS,TRYA1PY00412,PARDUS PORTFÖY YÖNETİMİ A.Ş. DÖRDÜNCÜ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PP5,TEFAS,TRYA1PY00404,PARDUS PORTFÖY YÖNETİMİ A.Ş. BEŞİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PP9,TEFAS,TRYA1PY00669,PARDUS PORTFÖY YÖNETİMİ A.Ş. DOKUZUNCU GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PPB,TEFAS,TRYPHPY00024,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PPC,TEFAS,TRYQPYS00268,QİNVEST PORTFÖY YÖNETİMİ A.Ş. PRAGMA CAPITAL PARTNERS İKİNCİ ENDÜSTRİYEL ŞİRKETLER GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PPD,TEFAS,TRYPEPO00014,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PPE,TEFAS,TRYPHPY00040,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,,,
FON'PPF,TEFAS,TRYAZIM00309,AZIMUT PORTFÖY AKÇE SERBEST FON,,,
FON'PPG,TEFAS,TRYAPYS00692,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,,,
FON'PPH,TEFAS,TRYA1PY00545,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),,,
FON'PPI,TEFAS,TRYYAPO00865,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,,,
FON'PPJ,TEFAS,TRYAKPO01805,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,,,
FON'PPK,TEFAS,TRYFIPO00743,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,,,
FON'PPM,TEFAS,TRYPRMT00012,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PPN,TEFAS,TRYNRPO00029,NUROL PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PPO,TEFAS,TRYA1PY00453,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PPP,TEFAS,TRYPEPO00063,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PPS,TEFAS,TRYPHPY00032,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,,,
FON'PPT,TEFAS,TRYATLP00218,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PPU,TEFAS,TRYA1PY00479,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,,,
FON'PPV,TEFAS,TRYMKFT00562,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,,,
FON'PPZ,TEFAS,TRYAZIM00341,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PRC,BEFAS,TRYDHEM00151,BNP PARİBAS CARDİF EMEKLİLİK A.Ş. BAŞLANGIÇ KATILIM EMEKLİLİK YATIRIM FONU,,,
FON'PRD,TEFAS,TRYPRMT00020,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PRE,TEFAS,TRYISTP00216,İSTANBUL PORTFÖY YÖNETİMİ A.Ş. PRE-IPO GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PRF,TEFAS,TRYAZIM00317,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,,,
FON'PRG,TEFAS,TRYATLP00242,ATLAS PORTFÖY YÖNETİMİ A.Ş. PRİME GAYRİMENKUL YATIRIM FONU,,,
FON'PRH,TEFAS,TRYTALP00143,AURA PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PRO,TEFAS,TRYROTP00422,ROTA PORTFÖY YÖNETİMİ A.Ş. SANAYİ ŞİRKETLERİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PRR,TEFAS,TRYGEPO00625,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,,,
FON'PRS,BEFAS,TRYDHEM00144,BNP PARİBAS CARDİF EMEKLİLİK A.Ş. BAŞLANGIÇ EMEKLİLİK YATIRIM FONU,,,
FON'PRU,TEFAS,TRYALBT00119,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,,,
FON'PRV,TEFAS,TRYQPYS00367,QINVEST PORTFÖY PARA PİYASASI SERBEST FON,,,
FON'PRY,TEFAS,TRYPSLP00028,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,,,
FON'PRZ,TEFAS,TRYROTP00133,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,,,
FON'PSB,TEFAS,TRYPRMT00087,PİRAMİT PORTFÖY SERBEST (DÖVİZ) FON,,,
FON'PSD,TEFAS,TRYISPO01561,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,,,
FON'PSE,TEFAS,TRYATLP00309,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,,,
FON'PSG,TEFAS,TRYAZIM00366,AZİMUT PORTFÖY 9.0 SERBEST FON,,,
FON'PSK,TEFAS,TRYA1PY00529,PARDUS PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ GİRİŞİM SERMAYESİ YATIRIM FONU,,,
FON'PSL,TEFAS,TRYAZIM00374,AZİMUT PORTFÖY 8.0 SERBEST FON,,,
FON'PSO,TEFAS,TRYISPO01579,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,,,
FON'PSR,TEFAS,TRYA1PY00586,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),,,
FON'PSS,TEFAS,TRYAZIM00325,AZİMUT PORTFÖY SARAY SERBEST FON,,,
