# Sembol Önekleri ve Piyasa Türleri:
# 
# === ANA PIYASALAR ===
# IMKBH': IMKB HISSE - Borsa İstanbul Hisse Senetleri
# IMKBX': IMKB ENDEKS - Borsa İstanbul Endeksleri
# 
# === TÜREV ÜRÜNLER ===
# VIP'O_: VADELI ISLEM VE OPSIYON - Opsiyon Sözleşmeleri
# VIP'TM_: VADELI ISLEM VE OPSIYON - Vadeli İşlem Sözleşmeleri (TürkMen)
# VIP'VIP: VADELI ISLEM VE OPSIYON - VIP Vadeli İşlem Sözleşmeleri
# 
# === ULUSLARARASI PIYASALAR ===
# WBOND': DUNYA BONOLARI - Dünya Tahvil ve Forward Kurları
# WINX': DUNYA ENDEKSLERI - Dünya Borsası Endeksleri (DAX, FTSE, etc.)
# EUREX': EUREX - Avrupa Türev Borsası
# 
# === DİĞER PIYASALAR ===
# FX': FX - Döviz Paritesi
# CRP': KRIPTO PARA - Kripto Para Birimleri
# BNKGS': BANKA GISE KURLARI - Banka Gişe Kurları
# KIYM': KIYMETLI MADENLER - Altın, Gümüş, Platin vb.
# NFT': NFT - Non Fungible Token
# 
# === BANKACILIK VE FAİZ ===
# LIBOR': LIBOR - Londra Bankalararası Faiz Oranları
# INTUSD': INTERBANK - Bankalararası Dolar Piyasası
# OVERN': INTERBANK OVERNIGHT - Gecelik Faiz Oranları
# TCMBK': TCMB KURLAR - Merkez Bankası Kurları
# DOVIZ': DOVIZ BUROLARI - Döviz Büro Kurları
# 
# === ÇEŞİTLİ ===
# DFN': CESITLI PIYASALAR - Çeşitli Finansal Araçlar
# SERPIY': SERBEST PIYASA - Serbest Piyasa İşlemleri
# FUTGCK': GECIKMELI VADELILER - Gecikmeli Vadeli İşlemler
# THVX': TAHVIL - Tahvil İşlemleri
#
symbol,market_type,isin_code,company_name,sector_code,group_code,market_code
IMKBH'ISRSWV,IMKB HISSE,,ISCTRP3112250010.00GRM0000001NA,,,V
IMKBH'ISRSXV,IMKB HISSE,,ISCTRP3112250014.25GRM0000001NA,,,V
IMKBH'ISRSZV,IMKB HISSE,,ISCTRP3112250011.00GRM0000001NA,,,V
IMKBH'ISRUQV,IMKB HISSE,,ISCTRP2811250010.00GRM0000001NA,,,V
IMKBH'ISRURV,IMKB HISSE,,ISCTRP2811250012.00GRM0000001NA,,,V
IMKBH'ISRUSV,IMKB HISSE,,ISCTRP2811250008.75GRM0000001NA,,,V
IMKBH'ISRUUV,IMKB HISSE,,ISCTRP2811250011.00GRM0000001NA,,,V
IMKBH'ISRUWV,IMKB HISSE,,ISCTRP2811250009.25GRM0000001NA,,,V
IMKBH'ISRUXV,IMKB HISSE,,ISCTRP2811250013.25GRM0000001NA,,,V
IMKBH'ISRUZV,IMKB HISSE,,ISCTRP2811250012.50GRM0000001NA,,,V
IMKBH'ISSEN,IMKB HISSE,,ISBIR SENTETIK DOKUMA,S_00020,,E
IMKBH'ISSENTE,IMKB HISSE,,ISBIR SENTETIK DOKUMA -TEMERR,,,TE
IMKBH'ISSHTV,IMKB HISSE,,ISCTRC2811250014.40GSI00000.3NA,,,V
IMKBH'ISSHUV,IMKB HISSE,,ISCTRC2811250015.90GSI00000.3NA,,,V
IMKBH'ISSHVV,IMKB HISSE,,ISCTRC2811250017.30GSI00000.3NA,,,V
IMKBH'ISSHWV,IMKB HISSE,,ISCTRC2811250018.80GSI00000.3NA,,,V
IMKBH'ISSHXV,IMKB HISSE,,ISCTRC2811250020.20GSI00000.3NA,,,V
IMKBH'ISSHYV,IMKB HISSE,,ISCTRC3112250011.60GSI00000.3NA,,,V
IMKBH'ISSHZV,IMKB HISSE,,ISCTRC3112250012.70GSI00000.3NA,,,V
IMKBH'ISSIAV,IMKB HISSE,,ISCTRC3112250013.90GSI00000.3NA,,,V
IMKBH'ISSIBV,IMKB HISSE,,ISCTRC3112250015.10GSI00000.3NA,,,V
IMKBH'ISSICV,IMKB HISSE,,ISCTRC3112250016.20GSI00000.3NA,,,V
IMKBH'ISSSKV,IMKB HISSE,,ISCTRP2811250011.60GSI00000.3NA,,,V
IMKBH'ISSSLV,IMKB HISSE,,ISCTRP2811250012.40GSI00000.3NA,,,V
IMKBH'ISSSMV,IMKB HISSE,,ISCTRP2811250013.50GSI00000.3NA,,,V
IMKBH'ISSSNV,IMKB HISSE,,ISCTRP3112250009.26GSI00000.3NA,,,V
IMKBH'ISSSOV,IMKB HISSE,,ISCTRP3112250009.96GSI00000.3NA,,,V
IMKBH'ISSSPV,IMKB HISSE,,ISCTRP3112250010.80GSI00000.3NA,,,V
IMKBH'ISYAT,IMKB HISSE,TRAISYAT91Q5,IS YAT. ORT.,S_00190,000,E
IMKBH'ISYATTE,IMKB HISSE,,IS YAT. ORT. -TEMERR,,,TE
IMKBH'ITIPAV,IMKB HISSE,,ISCTRP1501260009.00IYM0000001NA,,,V
IMKBH'IVIDZV,IMKB HISSE,,XU030C17112515000.0IYM000.001NA,,,V
IMKBH'IVIEAV,IMKB HISSE,,XU030C17112513000.0IYM000.001NA,,,V
IMKBH'IVIEBV,IMKB HISSE,,XU030C17112512000.0IYM000.001NA,,,V
IMKBH'IVIECV,IMKB HISSE,,XU030C17112511000.0IYM000.001NA,,,V
IMKBH'IVIEDV,IMKB HISSE,,XU030C1711259000.00IYM000.001NA,,,V
IMKBH'IVIEEV,IMKB HISSE,,XU030C28112515000.0IYM000.001NA,,,V
IMKBH'IVIEFV,IMKB HISSE,,XU030C28112514000.0IYM000.001NA,,,V
IMKBH'IVIEGV,IMKB HISSE,,XU030C28112513000.0IYM000.001NA,,,V
IMKBH'IVIEHV,IMKB HISSE,,XU030C28112512000.0IYM000.001NA,,,V
IMKBH'IVIEIV,IMKB HISSE,,XU030C28112511000.0IYM000.001NA,,,V
IMKBH'IVIEJV,IMKB HISSE,,XU030C15122515000.0IYM000.001NA,,,V
IMKBH'IVIEKV,IMKB HISSE,,XU030C15122513000.0IYM000.001NA,,,V
IMKBH'IVIELV,IMKB HISSE,,XU030C15122512000.0IYM000.001NA,,,V
IMKBH'IVIEMV,IMKB HISSE,,XU030C15122511000.0IYM000.001NA,,,V
IMKBH'IVIENV,IMKB HISSE,,XU030C1512259000.00IYM000.001NA,,,V
IMKBH'IVIEOV,IMKB HISSE,,XU030C31122515000.0IYM000.001NA,,,V
IMKBH'IVIEPV,IMKB HISSE,,XU030C31122514000.0IYM000.001NA,,,V
IMKBH'IVIEQV,IMKB HISSE,,XU030C31122513000.0IYM000.001NA,,,V
IMKBH'IVIERV,IMKB HISSE,,XU030C31122512000.0IYM000.001NA,,,V
IMKBH'IVIESV,IMKB HISSE,,XU030C31122511000.0IYM000.001NA,,,V
IMKBH'IVIETV,IMKB HISSE,,XU030C15012615000.0IYM000.001NA,,,V
IMKBH'IVIEUV,IMKB HISSE,,XU030C15012613000.0IYM000.001NA,,,V
IMKBH'IVIEVV,IMKB HISSE,,XU030C15012612000.0IYM000.001NA,,,V
IMKBH'IVIEWV,IMKB HISSE,,XU030C15012611000.0IYM000.001NA,,,V
IMKBH'IVIEXV,IMKB HISSE,,XU030C1501269000.00IYM000.001NA,,,V
IMKBH'IVITFV,IMKB HISSE,,XU030P17112513000.0IYM000.001NA,,,V
IMKBH'IVITGV,IMKB HISSE,,XU030P17112511000.0IYM000.001NA,,,V
IMKBH'IVITHV,IMKB HISSE,,XU030P17112510500.0IYM000.001NA,,,V
IMKBH'IVITIV,IMKB HISSE,,XU030P17112510000.0IYM000.001NA,,,V
IMKBH'IVITJV,IMKB HISSE,,XU030P1711259000.00IYM000.001NA,,,V
IMKBH'IVITKV,IMKB HISSE,,XU030P28112513000.0IYM000.001NA,,,V
IMKBH'IVITLV,IMKB HISSE,,XU030P28112512000.0IYM000.001NA,,,V
IMKBH'IVITMV,IMKB HISSE,,XU030P28112511000.0IYM000.001NA,,,V
IMKBH'IVITNV,IMKB HISSE,,XU030P28112510500.0IYM000.001NA,,,V
IMKBH'IVITOV,IMKB HISSE,,XU030P28112510000.0IYM000.001NA,,,V
IMKBH'IVITPV,IMKB HISSE,,XU030P15122513000.0IYM000.001NA,,,V
IMKBH'IVITQV,IMKB HISSE,,XU030P15122511000.0IYM000.001NA,,,V
IMKBH'IVITRV,IMKB HISSE,,XU030P15122510500.0IYM000.001NA,,,V
IMKBH'IVITSV,IMKB HISSE,,XU030P15122510000.0IYM000.001NA,,,V
IMKBH'IVITTV,IMKB HISSE,,XU030P1512259000.00IYM000.001NA,,,V
IMKBH'IVITUV,IMKB HISSE,,XU030P31122513000.0IYM000.001NA,,,V
IMKBH'IVITVV,IMKB HISSE,,XU030P31122512000.0IYM000.001NA,,,V
IMKBH'IVITWV,IMKB HISSE,,XU030P31122511000.0IYM000.001NA,,,V
IMKBH'IVITXV,IMKB HISSE,,XU030P31122510500.0IYM000.001NA,,,V
IMKBH'IVITYV,IMKB HISSE,,XU030P31122510000.0IYM000.001NA,,,V
IMKBH'IVITZV,IMKB HISSE,,XU030P15012613000.0IYM000.001NA,,,V
IMKBH'IVIUAV,IMKB HISSE,,XU030P15012611000.0IYM000.001NA,,,V
IMKBH'IVIUBV,IMKB HISSE,,XU030P15012610500.0IYM000.001NA,,,V
IMKBH'IVIUCV,IMKB HISSE,,XU030P15012610000.0IYM000.001NA,,,V
IMKBH'IVIUDV,IMKB HISSE,,XU030P1501269000.00IYM000.001NA,,,V
IMKBH'IYAGMV,IMKB HISSE,,XU030C28112514800.0AKM000.001NA,,,V
IMKBH'IYAGNV,IMKB HISSE,,XU030C28112513900.0AKM000.001NA,,,V
IMKBH'IYAGOV,IMKB HISSE,,XU030C28112513000.0AKM000.001NA,,,V
IMKBH'IYAGPV,IMKB HISSE,,XU030C28112512200.0AKM000.001NA,,,V
IMKBH'IYAGQV,IMKB HISSE,,XU030C28112511500.0AKM000.001NA,,,V
IMKBH'IYAGRV,IMKB HISSE,,XU030C31122516000.0AKM000.001NA,,,V
IMKBH'IYAGSV,IMKB HISSE,,XU030C31122515000.0AKM000.001NA,,,V
IMKBH'IYAGTV,IMKB HISSE,,XU030C31122514000.0AKM000.001NA,,,V
IMKBH'IYAGUV,IMKB HISSE,,XU030C31122513000.0AKM000.001NA,,,V
IMKBH'IYAGVV,IMKB HISSE,,XU030C31122512000.0AKM000.001NA,,,V
IMKBH'IYAGWV,IMKB HISSE,,XU030C30012616000.0AKM000.001NA,,,V
IMKBH'IYAGXV,IMKB HISSE,,XU030C30012615000.0AKM000.001NA,,,V
IMKBH'IYAGYV,IMKB HISSE,,XU030C30012614000.0AKM000.001NA,,,V
IMKBH'IYAGZV,IMKB HISSE,,XU030C30012613000.0AKM000.001NA,,,V
IMKBH'IYAHAV,IMKB HISSE,,XU030C30012612000.0AKM000.001NA,,,V
IMKBH'IYAVEV,IMKB HISSE,,XU030P2811258900.00AKM000.001NA,,,V
IMKBH'IYAVFV,IMKB HISSE,,XU030P2811259500.00AKM000.001NA,,,V
IMKBH'IYAVGV,IMKB HISSE,,XU030P28112510100.0AKM000.001NA,,,V
IMKBH'IYAVHV,IMKB HISSE,,XU030P28112510800.0AKM000.001NA,,,V
IMKBH'IYAVIV,IMKB HISSE,,XU030P28112511500.0AKM000.001NA,,,V
IMKBH'IYAVJV,IMKB HISSE,,XU030P3112259000.00AKM000.001NA,,,V
IMKBH'IYAVKV,IMKB HISSE,,XU030P3112259800.00AKM000.001NA,,,V
IMKBH'IYAVLV,IMKB HISSE,,XU030P31122510600.0AKM000.001NA,,,V
IMKBH'IYAVMV,IMKB HISSE,,XU030P31122511300.0AKM000.001NA,,,V
IMKBH'IYAVNV,IMKB HISSE,,XU030P31122512000.0AKM000.001NA,,,V
IMKBH'IYAVOV,IMKB HISSE,,XU030P3001269000.00AKM000.001NA,,,V
IMKBH'IYAVPV,IMKB HISSE,,XU030P30012610000.0AKM000.001NA,,,V
IMKBH'IYAVQV,IMKB HISSE,,XU030P30012610750.0AKM000.001NA,,,V
IMKBH'IYAVRV,IMKB HISSE,,XU030P30012611500.0AKM000.001NA,,,V
IMKBH'IYAVSV,IMKB HISSE,,XU030P30012612000.0AKM000.001NA,,,V
IMKBH'IYBLQV,IMKB HISSE,,XU030C28112511000.0BNP000.001NA,,,V
IMKBH'IYBLRV,IMKB HISSE,,XU030C28112511500.0BNP000.001NA,,,V
IMKBH'IYBLSV,IMKB HISSE,,XU030C28112512000.0BNP000.001NA,,,V
IMKBH'IYBLTV,IMKB HISSE,,XU030C28112512200.0BNP000.001NA,,,V
IMKBH'IYBLUV,IMKB HISSE,,XU030C28112513000.0BNP000.001NA,,,V
IMKBH'IYBLVV,IMKB HISSE,,XU030C28112513500.0BNP000.001NA,,,V
IMKBH'IYBLWV,IMKB HISSE,,XU030C28112514000.0BNP000.001NA,,,V
IMKBH'IYBLXV,IMKB HISSE,,XU030C28112514500.0BNP000.001NA,,,V
IMKBH'IYBLYV,IMKB HISSE,,XU030C28112514800.0BNP000.001NA,,,V
IMKBH'IYBLZV,IMKB HISSE,,XU030C28112515000.0BNP000.001NA,,,V
IMKBH'IYBMAV,IMKB HISSE,,XU030C28112515500.0BNP000.001NA,,,V
IMKBH'IYBMBV,IMKB HISSE,,XU030C28112516000.0BNP000.001NA,,,V
IMKBH'IYBMCV,IMKB HISSE,,XU030C28112516500.0BNP000.001NA,,,V
IMKBH'IYBMDV,IMKB HISSE,,XU030C28112517000.0BNP000.001NA,,,V
IMKBH'IYBMEV,IMKB HISSE,,XU030C28112517500.0BNP000.001NA,,,V
IMKBH'IYBMFV,IMKB HISSE,,XU030C31122510000.0BNP000.001NA,,,V
IMKBH'IYBMGV,IMKB HISSE,,XU030C31122510500.0BNP000.001NA,,,V
IMKBH'IYBMHV,IMKB HISSE,,XU030C31122511000.0BNP000.001NA,,,V
IMKBH'IYBMIV,IMKB HISSE,,XU030C31122511500.0BNP000.001NA,,,V
IMKBH'IYBMJV,IMKB HISSE,,XU030C31122512000.0BNP000.001NA,,,V
IMKBH'IYBMKV,IMKB HISSE,,XU030C31122512500.0BNP000.001NA,,,V
IMKBH'IYBMLV,IMKB HISSE,,XU030C31122513000.0BNP000.001NA,,,V
IMKBH'IYBMMV,IMKB HISSE,,XU030C31122513500.0BNP000.001NA,,,V
IMKBH'IYBMNV,IMKB HISSE,,XU030C31122514000.0BNP000.001NA,,,V
IMKBH'IYBMOV,IMKB HISSE,,XU030C31122514500.0BNP000.001NA,,,V
IMKBH'IYBMPV,IMKB HISSE,,XU030C31122515000.0BNP000.001NA,,,V
IMKBH'IYBMQV,IMKB HISSE,,XU030C31122515500.0BNP000.001NA,,,V
IMKBH'IYBMRV,IMKB HISSE,,XU030C31122516000.0BNP000.001NA,,,V
IMKBH'IYBMSV,IMKB HISSE,,XU030C31122516500.0BNP000.001NA,,,V
IMKBH'IYBMTV,IMKB HISSE,,XU030C31122517000.0BNP000.001NA,,,V
IMKBH'IYBZEV,IMKB HISSE,,XU030P28112513000.0BNP000.001NA,,,V
IMKBH'IYBZFV,IMKB HISSE,,XU030P28112512000.0BNP000.001NA,,,V
IMKBH'IYBZGV,IMKB HISSE,,XU030P28112511500.0BNP000.001NA,,,V
IMKBH'IYBZHV,IMKB HISSE,,XU030P28112511000.0BNP000.001NA,,,V
IMKBH'IYBZIV,IMKB HISSE,,XU030P28112510500.0BNP000.001NA,,,V
IMKBH'IYBZJV,IMKB HISSE,,XU030P28112510000.0BNP000.001NA,,,V
IMKBH'IYBZKV,IMKB HISSE,,XU030P2811259500.00BNP000.001NA,,,V
IMKBH'IYBZLV,IMKB HISSE,,XU030P2811259000.00BNP000.001NA,,,V
IMKBH'IYBZMV,IMKB HISSE,,XU030P2811258900.00BNP000.001NA,,,V
IMKBH'IYBZNV,IMKB HISSE,,XU030P2811258500.00BNP000.001NA,,,V
IMKBH'IYBZOV,IMKB HISSE,,XU030P31122513000.0BNP000.001NA,,,V
IMKBH'IYBZPV,IMKB HISSE,,XU030P31122512000.0BNP000.001NA,,,V
IMKBH'IYBZQV,IMKB HISSE,,XU030P31122511500.0BNP000.001NA,,,V
IMKBH'IYBZRV,IMKB HISSE,,XU030P31122511000.0BNP000.001NA,,,V
IMKBH'IYBZSV,IMKB HISSE,,XU030P31122510600.0BNP000.001NA,,,V
IMKBH'IYBZTV,IMKB HISSE,,XU030P31122510500.0BNP000.001NA,,,V
IMKBH'IYBZUV,IMKB HISSE,,XU030P31122510000.0BNP000.001NA,,,V
IMKBH'IYBZVV,IMKB HISSE,,XU030P3112259000.00BNP000.001NA,,,V
IMKBH'IYBZWV,IMKB HISSE,,XU030P3112258000.00BNP000.001NA,,,V
IMKBH'IYBZXV,IMKB HISSE,,XU030P3112257000.00BNP000.001NA,,,V
IMKBH'IYRNDV,IMKB HISSE,,XU030C31122516000.0GRM000.001NA,,,V
IMKBH'IYRNGV,IMKB HISSE,,XU030C31122517000.0GRM000.001NA,,,V
IMKBH'IYRNJV,IMKB HISSE,,XU030C31122515000.0GRM000.001NA,,,V
IMKBH'IYRNKV,IMKB HISSE,,XU030C31122514000.0GRM000.001NA,,,V
IMKBH'IYRNNV,IMKB HISSE,,XU030C31122513000.0GRM000.001NA,,,V
IMKBH'IYRYQV,IMKB HISSE,,XU030P31122516000.0GRM000.001NA,,,V
IMKBH'IYRYRV,IMKB HISSE,,XU030P31122515000.0GRM000.001NA,,,V
IMKBH'IYRYUV,IMKB HISSE,,XU030P31122514000.0GRM000.001NA,,,V
IMKBH'IYRYVV,IMKB HISSE,,XU030P31122513000.0GRM000.001NA,,,V
IMKBH'IYRYXV,IMKB HISSE,,XU030P31122512000.0GRM000.001NA,,,V
IMKBH'IZ1ECV,IMKB HISSE,,XU030C28112516000.0IYF000.001NA,,,V
IMKBH'IZ1EDV,IMKB HISSE,,XU030C28112515000.0IYF000.001NA,,,V
IMKBH'IZ1EEV,IMKB HISSE,,XU030C28112514500.0IYF000.001NA,,,V
IMKBH'IZ1EFV,IMKB HISSE,,XU030C28112514000.0IYF000.001NA,,,V
IMKBH'IZ1EGV,IMKB HISSE,,XU030C28112513000.0IYF000.001NA,,,V
IMKBH'IZ1EHV,IMKB HISSE,,XU030C28112513500.0IYF000.001NA,,,V
IMKBH'IZ1EIV,IMKB HISSE,,XU030C28112515500.0IYF000.001NA,,,V
IMKBH'IZ1EJV,IMKB HISSE,,XU030C31122517000.0IYF000.001NA,,,V
IMKBH'IZ1EKV,IMKB HISSE,,XU030C31122516000.0IYF000.001NA,,,V
IMKBH'IZ1ELV,IMKB HISSE,,XU030C31122515500.0IYF000.001NA,,,V
IMKBH'IZ1EMV,IMKB HISSE,,XU030C31122514500.0IYF000.001NA,,,V
IMKBH'IZ1ENV,IMKB HISSE,,XU030C31122514000.0IYF000.001NA,,,V
IMKBH'IZ1EOV,IMKB HISSE,,XU030C30012616000.0IYF000.001NA,,,V
IMKBH'IZ1EPV,IMKB HISSE,,XU030C30012615000.0IYF000.001NA,,,V
IMKBH'IZ1EQV,IMKB HISSE,,XU030C30012614500.0IYF000.001NA,,,V
IMKBH'IZ1ERV,IMKB HISSE,,XU030C30012614000.0IYF000.001NA,,,V
IMKBH'IZ1ESV,IMKB HISSE,,XU030C30012613000.0IYF000.001NA,,,V
IMKBH'IZ1ETV,IMKB HISSE,,XU030C31122517500.0IYF000.001NA,,,V
IMKBH'IZ1EUV,IMKB HISSE,,XU030C31122516500.0IYF000.001NA,,,V
IMKBH'IZ1EVV,IMKB HISSE,,XU030C31122515000.0IYF000.001NA,,,V
IMKBH'IZ1EWV,IMKB HISSE,,XU030C31122513500.0IYF000.001NA,,,V
IMKBH'IZ1SLV,IMKB HISSE,,XU030P28112514000.0IYF000.001NA,,,V
IMKBH'IZ1SMV,IMKB HISSE,,XU030P28112513000.0IYF000.001NA,,,V
IMKBH'IZ1SNV,IMKB HISSE,,XU030P28112512500.0IYF000.001NA,,,V
IMKBH'IZ1SOV,IMKB HISSE,,XU030P28112512000.0IYF000.001NA,,,V
IMKBH'IZ1SPV,IMKB HISSE,,XU030P28112511000.0IYF000.001NA,,,V
IMKBH'IZ1SQV,IMKB HISSE,,XU030P28112513500.0IYF000.001NA,,,V
IMKBH'IZ1SRV,IMKB HISSE,,XU030P31122513500.0IYF000.001NA,,,V
IMKBH'IZ1SSV,IMKB HISSE,,XU030P31122513000.0IYF000.001NA,,,V
IMKBH'IZ1STV,IMKB HISSE,,XU030P31122512000.0IYF000.001NA,,,V
IMKBH'IZ1SUV,IMKB HISSE,,XU030P31122511500.0IYF000.001NA,,,V
IMKBH'IZ1SYV,IMKB HISSE,,XU030P30012614000.0IYF000.001NA,,,V
IMKBH'IZ1SZV,IMKB HISSE,,XU030P30012613500.0IYF000.001NA,,,V
IMKBH'IZ1TAV,IMKB HISSE,,XU030P30012613000.0IYF000.001NA,,,V
IMKBH'IZ1TBV,IMKB HISSE,,XU030P30012612000.0IYF000.001NA,,,V
IMKBH'IZ1TCV,IMKB HISSE,,XU030P31122511000.0IYF000.001NA,,,V
IMKBH'IZ1TDV,IMKB HISSE,,XU030P31122510500.0IYF000.001NA,,,V
IMKBH'IZENR,IMKB HISSE,,IZDEMIR ENERJI,S_00090,000,E
IMKBH'IZENRTE,IMKB HISSE,,IZDEMIR ENERJI -TEMERR,,,TE
IMKBH'IZFAS,IMKB HISSE,TREIFIR00016,IZMIR FIRCA,S_00050,000,E
IMKBH'IZFASTE,IMKB HISSE,,IZMIR FIRCA -TEMERR,,,TE
IMKBH'IZINV,IMKB HISSE,,IZ YATIRIM HOLDING,S_00180,,E
IMKBH'IZINVNSE,IMKB HISSE,,IZ YATIRIM HOLDING,,,NSE
IMKBH'IZINVTE,IMKB HISSE,,IZ YATIRIM HOLDING -TEMERR,,,TE
IMKBH'IZMDC,IMKB HISSE,TRAIZMDC91G6,IZMIR DEMIR CELIK,S_00070,000,E
IMKBH'IZMDCTE,IMKB HISSE,,IZMIR DEMIR CELIK -TEMERR,,,TE
IMKBH'IZSNRV,IMKB HISSE,,XU030C28112512100.0GSI000.001NA,,,V
IMKBH'IZSNSV,IMKB HISSE,,XU030C28112512500.0GSI000.001NA,,,V
IMKBH'IZSNTV,IMKB HISSE,,XU030C28112512800.0GSI000.001NA,,,V
IMKBH'IZSNUV,IMKB HISSE,,XU030C28112513400.0GSI000.001NA,,,V
IMKBH'IZSNVV,IMKB HISSE,,XU030C28112513700.0GSI000.001NA,,,V
IMKBH'IZSNWV,IMKB HISSE,,XU030C28112514300.0GSI000.001NA,,,V
IMKBH'IZSNXV,IMKB HISSE,,XU030C28112514600.0GSI000.001NA,,,V
IMKBH'IZSNYV,IMKB HISSE,,XU030C28112515200.0GSI000.001NA,,,V
IMKBH'IZSNZV,IMKB HISSE,,XU030C28112515500.0GSI000.001NA,,,V
IMKBH'IZSOAV,IMKB HISSE,,XU030C28112515800.0GSI000.001NA,,,V
IMKBH'IZSOBV,IMKB HISSE,,XU030C28112516400.0GSI000.001NA,,,V
IMKBH'IZSOCV,IMKB HISSE,,XU030C28112516700.0GSI000.001NA,,,V
IMKBH'IZSODV,IMKB HISSE,,XU030C28112517300.0GSI000.001NA,,,V
IMKBH'IZSOEV,IMKB HISSE,,XU030C28112517600.0GSI000.001NA,,,V
IMKBH'IZSOFV,IMKB HISSE,,XU030C31122511300.0GSI000.001NA,,,V
IMKBH'IZSOGV,IMKB HISSE,,XU030C31122511500.0GSI000.001NA,,,V
IMKBH'IZSOHV,IMKB HISSE,,XU030C31122511800.0GSI000.001NA,,,V
IMKBH'IZSOIV,IMKB HISSE,,XU030C31122512400.0GSI000.001NA,,,V
IMKBH'IZSOJV,IMKB HISSE,,XU030C31122512700.0GSI000.001NA,,,V
IMKBH'IZSOKV,IMKB HISSE,,XU030C31122513200.0GSI000.001NA,,,V
IMKBH'IZSOLV,IMKB HISSE,,XU030C31122513500.0GSI000.001NA,,,V
IMKBH'IZSOMV,IMKB HISSE,,XU030C31122514100.0GSI000.001NA,,,V
IMKBH'IZSONV,IMKB HISSE,,XU030C31122514400.0GSI000.001NA,,,V
IMKBH'IZSOOV,IMKB HISSE,,XU030C31122514600.0GSI000.001NA,,,V
IMKBH'IZSOPV,IMKB HISSE,,XU030C31122515200.0GSI000.001NA,,,V
IMKBH'IZSOQV,IMKB HISSE,,XU030C31122515500.0GSI000.001NA,,,V
IMKBH'IZSORV,IMKB HISSE,,XU030C31122516100.0GSI000.001NA,,,V
IMKBH'IZSOSV,IMKB HISSE,,XU030C31122516300.0GSI000.001NA,,,V
IMKBH'IZSXLV,IMKB HISSE,,XU030P2811259720.00GSI000.001NA,,,V
IMKBH'IZSXMV,IMKB HISSE,,XU030P28112510100.0GSI000.001NA,,,V
IMKBH'IZSXNV,IMKB HISSE,,XU030P28112510400.0GSI000.001NA,,,V
IMKBH'IZSXOV,IMKB HISSE,,XU030P28112511000.0GSI000.001NA,,,V
IMKBH'IZSXPV,IMKB HISSE,,XU030P28112511400.0GSI000.001NA,,,V
IMKBH'IZSXQV,IMKB HISSE,,XU030P28112511700.0GSI000.001NA,,,V
IMKBH'IZSXRV,IMKB HISSE,,XU030P3112259010.00GSI000.001NA,,,V
IMKBH'IZSXSV,IMKB HISSE,,XU030P3112259350.00GSI000.001NA,,,V
IMKBH'IZSXTV,IMKB HISSE,,XU030P3112259690.00GSI000.001NA,,,V
IMKBH'IZSXUV,IMKB HISSE,,XU030P31122510200.0GSI000.001NA,,,V
IMKBH'IZSXVV,IMKB HISSE,,XU030P31122510500.0GSI000.001NA,,,V
IMKBH'IZSXWV,IMKB HISSE,,XU030P31122510900.0GSI000.001NA,,,V
IMKBH'JANTS,IMKB HISSE,TREJANT00011,JANTSA JANT SANAYI,S_00080,000,E
IMKBH'JANTSTE,IMKB HISSE,,JANTSA JANT SANAYI -TEMERR,,,TE
IMKBH'KAPLM,IMKB HISSE,TRAKAPLM91D7,KAPLAMIN,S_00040,000,E
IMKBH'KAPLMTE,IMKB HISSE,,KAPLAMIN -TEMERR,,,TE
IMKBH'KAREL,IMKB HISSE,TREKREL00019,KAREL ELEKTRONIK,S_00220,000,E
IMKBH'KARELTE,IMKB HISSE,,KAREL ELEKTRONIK -TEMERR,,,TE
IMKBH'KARSN,IMKB HISSE,TRAKARSN91H7,KARSAN OTOMOTIV,S_00080,000,E
IMKBH'KARSNTE,IMKB HISSE,,KARSAN OTOMOTIV -TEMERR,,,TE
IMKBH'KARTN,IMKB HISSE,TRAKARTN91D4,KARTONSAN,S_00040,000,E
IMKBH'KARTNTE,IMKB HISSE,,KARTONSAN -TEMERR,,,TE
IMKBH'KARYE,IMKB HISSE,,A1 YENILENEBILIR ENERJI,S_00090,,E
IMKBH'KARYETE,IMKB HISSE,,A1 YENILENEBILIR ENERJI -TEMERR,,,TE
IMKBH'KATMR,IMKB HISSE,TREKTMR00015,KATMERCILER EKIPMAN,S_00080,000,E
IMKBH'KATMRBE,IMKB HISSE,,KATMERCILER EKIPMAN BIRINCIL PIYASA,,,BE
IMKBH'KATMRR,IMKB HISSE,,KATMERCILER EKIPMAN  - RHKP,,,R
IMKBH'KATMRTE,IMKB HISSE,,KATMERCILER EKIPMAN -TEMERR,,,TE
IMKBH'KATMRTR,IMKB HISSE,,KATMR RUCHAN TEMERRUT,,,TR
IMKBH'KAYSE,IMKB HISSE,,KAYSERI SEKER FABRIKASI,S_00010,000,E
IMKBH'KAYSETE,IMKB HISSE,,KAYSERI SEKER FABRIKASI -TEMERR,,,TE
IMKBH'KBORU,IMKB HISSE,,KUZEY BORU,S_00050,000,E
IMKBH'KBORUTE,IMKB HISSE,,KUZEY BORU -TEMERR,,,TE
IMKBH'KC1FLV,IMKB HISSE,,KCHOLC2811250250.00IYF0000.05NA,,,V
IMKBH'KC1FMV,IMKB HISSE,,KCHOLC2811250235.00IYF0000.05NA,,,V
